permno,date,ticker,weighted_mean_recommendation,recommendation_change,unweighted_mean_recommendation,unweighted_change,num_recommendations,effective_recommendation_count
25953,2021-12-31,DOV,-0.22643091606597668,-0.31930555913703595,-0.5,-1.5,2,0.5629059642240657
25953,2022-01-31,DOV,-0.8586993824582967,-0.63226846639232,-1.5,-1.0,2,0.7658247393872374
25953,2022-03-31,DOV,-0.22643091606597668,0.63226846639232,-1.0,0.5,1,0.22643091606597668
25953,2022-04-30,DOV,0.0,0.22643091606597668,0.0,1.0,1,0.11321545803298831
25953,2023-02-28,DOV,0.0,0.0,0.0,0.0,1,0.410167678003819
25953,2023-04-30,DOV,0.0,0.0,0.0,0.0,1,0.07618835338777971
25953,2023-10-31,DOV,0.0,0.0,0.0,0.0,1,0.3047534135511189
25953,2024-02-29,DOV,-0.2178746430710593,-0.2178746430710593,-1.5,-1.5,2,0.1553746430710593
25953,2024-04-30,DOV,0.0,0.2178746430710593,0.0,1.5,2,0.7979500963161781
25953,2024-07-31,DOV,-0.410167678003819,-0.410167678003819,-1.0,-1.0,1,0.410167678003819
25953,2024-10-31,DOV,-1.4859942891369484,-1.0758266111331294,-2.0,-1.0,1,0.7429971445684742
25953,2024-11-30,DOV,0.0,1.4859942891369484,0.0,2.0,1,0.820335356007638
25953,2024-12-31,DOV,-0.336475048158089,-0.336475048158089,-1.0,-1.0,1,0.336475048158089
26403,2019-12-31,DIS,-0.13801118920922653,,-1.0,,1,0.13801118920922653
26403,2020-04-30,DIS,-0.0625,0.07551118920922653,-0.2,0.8,5,1.3420376363536661
26403,2020-05-31,DIS,0.7429971445684742,0.8054971445684742,0.3333333333333333,0.5333333333333333,3,1.1167561527242063
26403,2020-06-30,DIS,0.0,-0.7429971445684742,0.0,-0.3333333333333333,1,0.12500000000000003
26403,2020-07-31,DIS,-0.16823752407904452,-0.16823752407904452,-1.0,-1.0,1,0.16823752407904452
26403,2020-08-31,DIS,-0.22856506016333913,-0.060327536084294614,-1.5,-0.5,2,0.15237670677555942
26403,2020-09-30,DIS,-0.11321545803298831,0.11534960213035082,-1.0,0.5,1,0.11321545803298831
26403,2020-10-31,DIS,-0.16823752407904452,-0.05502206604605621,-1.0,0.0,1,0.16823752407904452
26403,2020-11-30,DIS,-0.18574928614211855,-0.017511762063074032,-1.0,0.0,1,0.18574928614211855
26403,2020-12-31,DIS,-0.32897283556693135,-0.1432235494248128,-0.75,0.25,4,0.5147221217090499
26403,2021-01-31,DIS,0.0,0.32897283556693135,0.0,0.75,1,0.15237670677555945
26403,2021-04-30,DIS,-0.16823752407904452,-0.16823752407904452,-1.0,-1.0,1,0.16823752407904452
26403,2021-05-31,DIS,-2.0,-1.8317624759209554,-2.0,-1.0,1,1.0
26403,2021-07-31,DIS,-0.25,1.75,-1.0,1.0,1,0.25
26403,2021-09-30,DIS,-0.7429971445684742,-0.4929971445684742,-2.0,-1.0,1,0.3714985722842371
26403,2021-10-31,DIS,-0.5520447568369062,0.19095238773156797,-0.3333333333333333,1.6666666666666667,3,1.8280671352553592
26403,2021-11-30,DIS,-0.15237670677555945,0.39966805006134676,-0.5,-0.16666666666666669,2,0.3047534135511189
26403,2022-01-31,DIS,-0.6095068271022377,-0.4571301203266782,-0.5,0.0,2,0.7952561132443563
26403,2022-02-28,DIS,-0.7377940429790248,-0.12828721587678715,-1.0,-0.5,2,0.7377940429790248
26403,2022-03-31,DIS,0.0,0.7377940429790248,0.0,1.0,1,0.10254191950095473
26403,2022-04-30,DIS,-0.336475048158089,-0.336475048158089,-1.0,-1.0,1,0.336475048158089
26403,2022-08-31,DIS,-0.27602237841845306,0.06045266973963592,-1.0,0.0,2,0.27602237841845306
26403,2022-10-31,DIS,-0.0625,0.21352237841845306,-1.0,0.0,1,0.0625
26403,2023-01-31,DIS,-0.25,-0.1875,-1.0,0.0,1,0.25
26403,2023-02-28,DIS,-0.5038076228415361,-0.25380762284153613,-0.75,0.25,4,1.0558523796784423
26403,2023-05-31,DIS,0.0,0.5038076228415361,0.0,0.75,2,0.4571301203266783
26403,2023-06-30,DIS,0.9057236642639067,0.9057236642639067,0.5,0.5,2,1.7260590202715447
26403,2023-07-31,DIS,0.5520447568369062,-0.3536789074270005,1.0,0.5,1,0.5520447568369062
26403,2023-08-31,DIS,-1.8142507138578814,-2.3662954706947876,-0.3333333333333333,-1.3333333333333333,3,1.2482492861421186
26403,2023-09-30,DIS,-1.7620166675554014,0.052234046302479964,-1.5,-1.1666666666666667,2,1.0190195229869272
26403,2023-10-31,DIS,-0.8460022959173193,0.9160143716380821,-1.3333333333333333,0.16666666666666674,3,0.7698139425295396
26403,2024-02-29,DIS,-0.3300838390019095,0.5159184569154098,-1.0,0.33333333333333326,2,0.3300838390019095
26403,2024-03-31,DIS,-0.6770447568369062,-0.3469609178349967,-1.0,0.0,2,0.6770447568369062
26403,2024-04-30,DIS,-0.15237670677555945,0.5246680500613468,-1.0,0.0,1,0.15237670677555945
26403,2024-05-31,DIS,0.0,0.15237670677555945,0.0,1.0,3,0.8008482635133853
26403,2024-06-30,DIS,-0.5520447568369062,-0.5520447568369062,-1.0,-1.0,1,0.5520447568369062
26403,2024-07-31,DIS,0.0,0.5520447568369062,0.0,1.0,1,0.410167678003819
26403,2024-08-31,DIS,-0.0928746430710593,-0.0928746430710593,-0.3333333333333333,-0.3333333333333333,3,0.3381259929176781
26403,2024-09-30,DIS,-1.1857492861421186,-1.0928746430710592,-1.0,-0.6666666666666667,2,1.1857492861421186
26403,2024-10-31,DIS,0.0,1.1857492861421186,0.0,1.0,1,0.22643091606597668
26403,2024-12-31,DIS,-0.6095068271022377,-0.6095068271022377,-0.5,-0.5,2,0.6856951804900174
26710,2021-11-30,L,0.0,,0.0,,1,0.06900559460461328
26825,2019-12-31,K,-0.8109612855254045,,-1.0,,3,0.612497426576542
26825,2020-01-31,K,-0.27862392921317786,0.5323373563122267,-0.6666666666666666,0.33333333333333337,3,0.6887916072169968
26825,2020-03-31,K,0.0,0.27862392921317786,0.0,0.6666666666666666,1,0.25
26825,2020-04-30,K,0.0,0.0,0.0,0.0,1,0.7429971445684742
26825,2020-06-30,K,0.27602237841845306,0.27602237841845306,2.0,2.0,1,0.13801118920922653
26825,2020-07-31,K,-0.7429971445684742,-1.0190195229869272,-0.3333333333333333,-2.3333333333333335,3,2.5544444730962876
26825,2020-11-30,K,0.0,0.7429971445684742,0.0,0.3333333333333333,1,0.5
26825,2021-01-31,K,0.0,0.0,0.0,0.0,1,0.07618835338777971
26825,2021-04-30,K,0.0,0.0,0.0,0.0,1,0.336475048158089
26825,2021-09-30,K,-0.18574928614211855,-0.18574928614211855,-1.0,-1.0,1,0.18574928614211855
26825,2021-11-30,K,0.08411876203952226,0.2698680481816408,1.0,2.0,1,0.08411876203952226
26825,2022-01-31,K,0.0,-0.08411876203952226,0.0,-1.0,2,1.0761883533877796
26825,2022-02-28,K,0.18574928614211855,0.18574928614211855,0.5,0.5,2,0.24824928614211855
26825,2022-03-31,K,0.0,-0.18574928614211855,0.0,-0.5,1,0.05660772901649415
26825,2022-04-30,K,0.6729500963161781,0.6729500963161781,0.5,0.5,2,1.2249948531530843
26825,2022-05-31,K,0.05660772901649415,-0.616342367299684,0.5,0.0,2,0.6086524858534004
26825,2022-08-31,K,0.0,-0.05660772901649415,0.0,-0.5,1,0.06900559460461328
26825,2022-11-30,K,0.25,0.25,1.0,1.0,1,0.25
26825,2023-04-30,K,0.0,-0.25,0.0,-1.0,1,0.18574928614211855
26825,2023-05-31,K,0.0,0.0,0.0,0.0,1,0.07618835338777971
26825,2023-06-30,K,-0.6729500963161781,-0.6729500963161781,-0.5,-0.5,2,1.4159472408846523
26825,2023-08-31,K,0.0,0.6729500963161781,0.0,0.5,1,0.0625
26825,2023-10-31,K,0.0,0.0,0.0,0.0,1,0.06900559460461328
26825,2023-11-30,K,0.0,0.0,0.0,0.0,1,0.12500000000000003
26825,2023-12-31,K,-0.13801118920922653,-0.13801118920922653,-0.5,-0.5,2,0.27602237841845306
26825,2024-02-29,K,-1.0,-0.8619888107907735,-1.0,-0.5,1,1.0
26825,2024-06-30,K,0.0,1.0,0.0,1.0,1,0.13801118920922653
26825,2024-08-31,K,-0.3417805181963275,-0.3417805181963275,-0.7142857142857143,-0.7142857142857143,7,1.0954951670892557
26825,2024-10-31,K,0.0,0.3417805181963275,0.0,0.7142857142857143,1,0.05660772901649415
26825,2024-11-30,K,0.0,0.0,0.0,0.0,1,0.07618835338777971
27043,2020-01-31,VAR,-0.05660772901649415,,-1.0,,1,0.05660772901649415
27043,2020-02-29,VAR,-0.18574928614211855,-0.12914155712562442,-1.0,0.0,1,0.18574928614211855
27043,2020-04-30,VAR,0.022458080499045296,0.20820736664116385,0.0,1.0,3,0.28414964851744895
27043,2020-08-31,VAR,0.0,-0.022458080499045296,0.0,0.0,3,0.23821545803298833
27043,2020-10-31,VAR,1.4859942891369484,1.4859942891369484,2.0,2.0,1,0.7429971445684742
27043,2020-12-31,VAR,0.0,-1.4859942891369484,0.0,-2.0,1,0.0928746430710593
27828,2019-12-31,HPQ,0.0,,0.0,,1,0.13801118920922653
27828,2020-02-29,HPQ,-0.6729500963161781,-0.6729500963161781,-1.0,-1.0,1,0.6729500963161781
27828,2020-03-31,HPQ,-0.13801118920922653,0.5349389071069516,-1.0,0.0,1,0.13801118920922653
27828,2020-04-30,HPQ,0.2076301074349472,0.34564129664417376,0.0,1.0,3,0.3951301074349472
27828,2020-05-31,HPQ,0.0,-0.2076301074349472,0.0,0.0,1,0.7429971445684742
27828,2020-10-31,HPQ,0.0,0.0,0.0,0.0,1,0.15237670677555945
27828,2020-11-30,HPQ,-1.1040895136738125,-1.1040895136738125,-2.0,-2.0,1,0.5520447568369062
27828,2020-12-31,HPQ,-0.20508383900190952,0.899005674671903,-0.5,1.5,2,1.1108075032658162
27828,2021-01-31,HPQ,0.18574928614211855,0.39083312514402807,1.0,1.5,1,0.18574928614211855
27828,2021-02-28,HPQ,-0.820335356007638,-1.0060846421497565,-1.0,-2.0,1,0.820335356007638
27828,2021-06-30,HPQ,-0.13801118920922653,0.6823241667984115,-0.5,0.5,2,0.3880111892092265
27828,2021-08-31,HPQ,0.0,0.13801118920922653,0.0,0.5,2,0.7861655543491664
27828,2021-09-30,HPQ,0.0,0.0,0.0,0.0,1,0.9057236642639067
27828,2021-10-31,HPQ,-0.6095068271022377,-0.6095068271022377,-0.5,-0.5,2,0.69362558914176
27828,2021-11-30,HPQ,0.0,0.6095068271022377,0.0,0.5,1,0.5520447568369062
27828,2022-01-31,HPQ,0.0,0.0,0.0,0.0,1,0.336475048158089
27828,2022-03-31,HPQ,0.9057236642639067,0.9057236642639067,1.0,1.0,1,0.9057236642639067
27828,2022-07-31,HPQ,0.0,-0.9057236642639067,0.0,-1.0,1,0.06900559460461328
27828,2022-08-31,HPQ,0.38307591103626104,0.38307591103626104,0.0,0.0,2,0.8359377431682143
27828,2022-09-30,HPQ,0.0,-0.38307591103626104,0.0,0.0,1,0.05660772901649415
27828,2022-11-30,HPQ,-0.25,-0.25,-0.5,-0.5,2,0.554753413551119
27828,2023-01-31,HPQ,0.27602237841845306,0.526022378418453,1.0,1.5,1,0.27602237841845306
27828,2023-03-31,HPQ,0.0,-0.27602237841845306,0.0,-1.0,1,0.336475048158089
27828,2023-04-30,HPQ,-0.27602237841845306,-0.27602237841845306,-1.0,-1.0,1,0.27602237841845306
27828,2023-10-31,HPQ,-0.125,0.15102237841845306,-2.0,-1.0,1,0.0625
27828,2023-12-31,HPQ,-0.2773767067755595,-0.15237670677555948,-0.6666666666666666,1.3333333333333335,3,0.445614230854604
27828,2024-02-29,HPQ,-0.20508383900190952,0.07229286777364996,-1.0,-0.33333333333333337,1,0.20508383900190952
27828,2024-05-31,HPQ,0.0,0.20508383900190952,0.0,1.0,1,0.3714985722842371
27828,2024-06-30,HPQ,-0.0928746430710593,-0.0928746430710593,-1.0,-1.0,1,0.0928746430710593
27828,2024-08-31,HPQ,0.0,0.0928746430710593,0.0,1.0,1,0.3047534135511189
27828,2024-09-30,HPQ,0.0,0.0,0.0,0.0,2,0.819185497956254
27828,2024-11-30,HPQ,0.0,0.0,0.0,0.0,1,0.7429971445684742
27887,2019-12-31,BAX,-0.13801118920922653,,-0.5,,2,0.3880111892092265
27887,2020-01-31,BAX,-0.05660772901649415,0.08140346019273238,-1.0,-0.5,1,0.05660772901649415
27887,2020-02-29,BAX,-0.18574928614211855,-0.12914155712562442,-1.0,0.0,1,0.18574928614211855
27887,2020-03-31,BAX,-0.8020447568369061,-0.6162954706947876,-1.5,-0.5,2,0.526022378418453
27887,2020-06-30,BAX,-1.0,-0.19795524316309387,-2.0,-0.5,1,0.5
27887,2020-09-30,BAX,0.0,1.0,0.0,2.0,1,0.07618835338777971
27887,2020-12-31,BAX,0.0,0.0,0.0,0.0,1,0.20508383900190952
27887,2021-01-31,BAX,0.0,0.0,0.0,0.0,1,0.820335356007638
27887,2021-04-30,BAX,0.0,0.0,0.0,0.0,1,0.20508383900190952
27887,2021-05-31,BAX,0.0,0.0,0.0,0.0,1,0.5
27887,2021-07-31,BAX,-0.3047534135511189,-0.3047534135511189,-1.0,-1.0,1,0.3047534135511189
27887,2021-09-30,BAX,-0.6171844618176588,-0.31243104826653995,-1.0,0.0,4,1.2211289635292237
27887,2021-10-31,BAX,0.0,0.6171844618176588,0.0,1.0,1,0.7429971445684742
27887,2021-12-31,BAX,-0.25,-0.25,-1.0,-1.0,1,0.25
27887,2022-01-31,BAX,-0.0928746430710593,0.1571253569289407,-1.0,0.0,1,0.0928746430710593
27887,2022-02-28,BAX,0.0,0.0928746430710593,0.0,1.0,1,0.16823752407904452
27887,2022-04-30,BAX,-0.6739915499638609,-0.6739915499638609,0.0,0.0,2,0.8120027391730875
27887,2022-06-30,BAX,0.0,0.6739915499638609,0.0,0.0,1,0.5520447568369062
27887,2022-09-30,BAX,0.0,0.0,0.0,0.0,1,1.0
27887,2022-10-31,BAX,-0.25,-0.25,-0.5,-0.5,2,0.3880111892092265
27887,2022-12-31,BAX,-0.30475341355111885,-0.054753413551118846,-0.75,-0.25,4,0.7384023127163676
27887,2023-01-31,BAX,0.0,0.30475341355111885,0.0,0.75,3,0.22280711542730197
27887,2023-04-30,BAX,0.0,0.0,0.0,0.0,1,0.6729500963161781
27887,2023-12-31,BAX,0.0,0.0,0.0,0.0,1,0.06900559460461328
27887,2024-02-29,BAX,0.0,0.0,0.0,0.0,1,0.820335356007638
27887,2024-05-31,BAX,0.0,0.0,0.0,0.0,1,0.9057236642639067
27887,2024-07-31,BAX,0.20508383900190952,0.20508383900190952,1.0,1.0,1,0.20508383900190952
27887,2024-11-30,BAX,0.15237670677555945,-0.05270713222635007,1.0,0.0,1,0.15237670677555945
27887,2024-12-31,BAX,0.0,-0.15237670677555945,0.0,-1.0,1,0.13801118920922653
27959,2019-12-31,DUK,0.0,,0.0,,1,0.13801118920922653
27959,2020-02-29,DUK,-0.9459818752603266,-0.9459818752603266,-0.6666666666666666,-0.6666666666666666,3,1.1724127913263034
27959,2020-03-31,DUK,0.0,0.9459818752603266,0.0,0.6666666666666666,1,0.15237670677555945
27959,2020-04-30,DUK,-0.7429971445684742,-0.7429971445684742,-1.0,-1.0,1,0.7429971445684742
27959,2020-06-30,DUK,0.0,0.7429971445684742,0.0,1.0,1,0.12500000000000003
27959,2020-09-30,DUK,-0.25000000000000006,-0.25000000000000006,-2.0,-2.0,1,0.12500000000000003
27959,2020-10-31,DUK,0.0,0.25000000000000006,0.0,2.0,1,0.20508383900190952
27959,2020-11-30,DUK,-0.6361635188764285,-0.6361635188764285,-1.0,-1.0,2,0.6361635188764285
27959,2021-01-31,DUK,-0.820335356007638,-0.18417183713120944,-0.3333333333333333,0.6666666666666667,3,1.8264199981573945
27959,2021-02-28,DUK,0.0,0.820335356007638,0.0,0.3333333333333333,1,0.20508383900190952
27959,2021-03-31,DUK,-0.05660772901649415,-0.05660772901649415,-0.5,-0.5,2,1.0566077290164941
27959,2021-04-30,DUK,0.0,0.05660772901649415,0.0,0.5,1,0.0928746430710593
27959,2021-06-30,DUK,-1.2190136542044754,-1.2190136542044754,-2.0,-2.0,1,0.6095068271022377
27959,2021-08-31,DUK,0.0,1.2190136542044754,0.0,2.0,2,0.4496905061910773
27959,2021-11-30,DUK,-0.07618835338777971,-0.07618835338777971,-1.0,-1.0,1,0.07618835338777971
27959,2021-12-31,DUK,0.0,0.07618835338777971,0.0,1.0,1,0.08411876203952226
27959,2022-02-28,DUK,-0.5,-0.5,-2.0,-2.0,1,0.25
27959,2022-04-30,DUK,-0.6095068271022377,-0.10950682710223769,-1.0,1.0,1,0.6095068271022377
27959,2022-05-31,DUK,0.0,0.6095068271022377,0.0,1.0,2,0.7475180163114642
27959,2022-08-31,DUK,0.0,0.0,0.0,0.0,1,0.05660772901649415
27959,2022-11-30,DUK,0.13414529958536592,0.13414529958536592,0.0,0.0,2,0.686190056422272
27959,2023-03-31,DUK,0.0,-0.13414529958536592,0.0,0.0,1,0.25
27959,2023-04-30,DUK,-0.15237670677555942,-0.15237670677555942,-2.0,-2.0,1,0.07618835338777971
27959,2023-06-30,DUK,0.0,0.15237670677555942,0.0,2.0,1,0.10254191950095473
27959,2023-07-31,DUK,-0.13801118920922653,-0.13801118920922653,-1.0,-1.0,1,0.13801118920922653
27959,2023-08-31,DUK,-0.410167678003819,-0.2721564887945924,-1.0,0.0,1,0.410167678003819
27959,2023-11-30,DUK,-1.0,-0.589832321996181,-0.3333333333333333,0.6666666666666667,3,2.0625
27959,2024-01-31,DUK,-0.5778618321319534,0.4221381678680466,-1.0,-0.6666666666666667,2,0.5778618321319534
27959,2024-02-29,DUK,0.0,0.5778618321319534,0.0,1.0,1,0.18574928614211855
27959,2024-03-31,DUK,-0.45286183213195336,-0.45286183213195336,-1.0,-1.0,1,0.45286183213195336
27959,2024-05-31,DUK,0.0,0.45286183213195336,0.0,1.0,1,0.5
27959,2024-07-31,DUK,0.0,0.0,0.0,0.0,1,0.410167678003819
27959,2024-08-31,DUK,0.0928746430710593,0.0928746430710593,1.0,1.0,1,0.0928746430710593
27959,2024-09-30,DUK,-0.672950096316178,-0.7658247393872373,-1.0,-2.0,2,0.8885198049949952
27959,2024-10-31,DUK,-0.20508383900190952,0.46786625731426845,-0.5,0.5,2,0.6152515170057284
27983,2020-01-31,XRX,0.0,,0.0,,2,0.7979500963161781
27983,2020-04-30,XRX,0.0,0.0,0.0,0.0,1,0.7429971445684742
27983,2020-07-31,XRX,0.5,0.5,1.0,1.0,1,0.5
27983,2020-10-31,XRX,0.0,-0.5,0.0,-1.0,1,0.15237670677555945
27983,2021-01-31,XRX,0.6095068271022378,0.6095068271022378,1.0,1.0,2,0.9142602406533566
27983,2021-02-28,XRX,0.08411876203952226,-0.5253880650627155,1.0,0.0,1,0.08411876203952226
27983,2021-06-30,XRX,0.13801118920922653,0.05389242716970427,1.0,0.0,1,0.13801118920922653
27983,2021-10-31,XRX,0.0,-0.13801118920922653,0.0,-1.0,1,0.6095068271022377
27983,2022-07-31,XRX,0.9057236642639067,0.9057236642639067,1.0,1.0,1,0.9057236642639067
27983,2022-08-31,XRX,0.22643091606597668,-0.6792927481979301,1.0,0.0,1,0.22643091606597668
27983,2022-10-31,XRX,0.0,-0.22643091606597668,0.0,-1.0,1,0.08411876203952226
27983,2023-01-31,XRX,0.27602237841845306,0.27602237841845306,1.0,1.0,1,0.27602237841845306
27983,2023-03-31,XRX,0.0928746430710593,-0.18314773534739376,1.0,0.0,1,0.0928746430710593
27983,2024-01-31,XRX,0.06900559460461328,-0.023869048466446025,1.0,0.0,1,0.06900559460461328
27983,2024-04-30,XRX,0.0,-0.06900559460461328,0.0,-1.0,1,0.5
27983,2024-10-31,XRX,0.820335356007638,0.820335356007638,1.0,1.0,1,0.820335356007638
27991,2019-12-31,PNW,0.0,,0.0,,1,0.13801118920922653
27991,2020-01-31,PNW,0.0,0.0,0.0,0.0,1,0.6729500963161781
27991,2020-02-29,PNW,0.0,0.0,0.0,0.0,1,0.820335356007638
27991,2020-03-31,PNW,0.0,0.0,0.0,0.0,2,0.6052385389075128
27991,2020-04-30,PNW,-0.5520447568369062,-0.5520447568369062,-0.5,-0.5,2,1.2950419014053804
27991,2020-05-31,PNW,-0.3047534135511189,0.24729134328578734,-2.0,-1.5,1,0.15237670677555945
27991,2020-06-30,PNW,-0.5098372525530284,-0.20508383900190946,-1.0,1.0,2,0.5098372525530284
27991,2020-10-31,PNW,0.15237670677555945,0.6622139593285878,0.5,1.5,2,0.24525134984661875
27991,2021-02-28,PNW,0.0,-0.15237670677555945,0.0,-0.5,1,0.7429971445684742
27991,2021-03-31,PNW,0.0,0.0,0.0,0.0,1,0.20508383900190952
27991,2021-04-30,PNW,-1.3459001926323562,-1.3459001926323562,-2.0,-2.0,1,0.6729500963161781
27991,2021-05-31,PNW,0.0,1.3459001926323562,0.0,2.0,1,0.13801118920922653
27991,2021-08-31,PNW,0.3672534135511189,0.3672534135511189,0.6666666666666666,0.6666666666666666,3,0.43625900815573215
27991,2021-10-31,PNW,0.1857492861421186,-0.1815041274090003,2.0,1.3333333333333335,1,0.0928746430710593
27991,2021-11-30,PNW,-0.11321545803298831,-0.29896474417510693,-1.0,-3.0,1,0.11321545803298831
27991,2021-12-31,PNW,0.0,0.11321545803298831,0.0,1.0,1,0.0928746430710593
27991,2022-02-28,PNW,1.0,1.0,1.0,1.0,1,1.0
27991,2022-03-31,PNW,0.13801118920922653,-0.8619888107907735,1.0,0.0,1,0.13801118920922653
27991,2022-04-30,PNW,0.9459818752603266,0.8079706860511001,1.0,0.0,2,0.9459818752603266
27991,2022-10-31,PNW,0.672950096316178,-0.27303177894414865,2.0,1.0,1,0.336475048158089
27991,2022-11-30,PNW,0.0,-0.672950096316178,0.0,-2.0,2,0.686190056422272
27991,2023-01-31,PNW,0.0,0.0,0.0,0.0,1,0.45286183213195336
27991,2023-03-31,PNW,-0.18574928614211855,-0.18574928614211855,-1.0,-1.0,1,0.18574928614211855
27991,2023-05-31,PNW,0.0,0.18574928614211855,0.0,1.0,1,0.6095068271022377
27991,2023-06-30,PNW,0.0,0.0,0.0,0.0,1,0.25
27991,2023-08-31,PNW,-0.820335356007638,-0.820335356007638,-1.0,-1.0,2,0.820335356007638
27991,2023-10-31,PNW,0.0,0.820335356007638,0.0,1.0,2,0.32618835338777974
27991,2024-01-31,PNW,-1.1040895136738125,-1.1040895136738125,-2.0,-2.0,1,0.5520447568369062
27991,2024-02-29,PNW,0.0,1.1040895136738125,0.0,2.0,1,0.22643091606597668
27991,2024-03-31,PNW,-0.5520447568369061,-0.5520447568369061,-2.0,-2.0,1,0.27602237841845306
27991,2024-06-30,PNW,-0.33812599291767803,0.2139187639192281,-2.0,0.0,2,0.16906299645883902
27991,2024-07-31,PNW,-0.410167678003819,-0.07204168508614095,-1.0,1.0,1,0.410167678003819
27991,2024-09-30,PNW,-0.672950096316178,-0.262782418312359,-2.0,-1.0,1,0.336475048158089
27991,2024-11-30,PNW,0.0,0.672950096316178,0.0,2.0,1,0.3047534135511189
27991,2024-12-31,PNW,-0.06900559460461328,-0.06900559460461328,-1.0,-1.0,1,0.06900559460461328
28222,2019-12-31,APD,0.0,,0.0,,1,0.13801118920922653
28222,2020-02-29,APD,-0.13801118920922653,-0.13801118920922653,-1.0,-1.0,1,0.13801118920922653
28222,2020-03-31,APD,-0.3062487132882711,-0.16823752407904455,-0.6666666666666666,0.33333333333333337,3,0.5113325522901806
28222,2020-04-30,APD,-0.41016767800381904,-0.10391896471554796,-1.0,-0.33333333333333337,2,0.5765824112861466
28222,2020-05-31,APD,0.0,0.41016767800381904,0.0,1.0,1,0.410167678003819
28222,2020-06-30,APD,0.0,0.0,0.0,0.0,1,0.22643091606597668
28222,2020-07-31,APD,0.0,0.0,0.0,0.0,1,0.5
28222,2020-09-30,APD,-0.45286183213195336,-0.45286183213195336,-1.0,-1.0,1,0.45286183213195336
28222,2020-11-30,APD,0.0,0.45286183213195336,0.0,1.0,1,0.16823752407904452
28222,2021-01-31,APD,-0.6729500963161781,-0.6729500963161781,-0.5,-0.5,2,0.7658247393872374
28222,2021-02-28,APD,-0.27602237841845306,0.396927717897725,-2.0,-1.5,1,0.13801118920922653
28222,2021-05-31,APD,0.0,0.27602237841845306,0.0,2.0,1,0.0928746430710593
28222,2021-06-30,APD,-0.4023767067755595,-0.4023767067755595,-1.5,-1.5,2,0.2773767067755595
28222,2021-10-31,APD,-0.15237670677555945,0.25,-1.0,0.5,1,0.15237670677555945
28222,2021-11-30,APD,-0.15237670677555942,2.7755575615628914e-17,-2.0,-1.0,1,0.07618835338777971
28222,2021-12-31,APD,0.0,0.15237670677555942,0.0,2.0,2,0.20609010110404763
28222,2022-01-31,APD,-0.06900559460461328,-0.06900559460461328,-1.0,-1.0,1,0.06900559460461328
28222,2022-02-28,APD,0.0,0.06900559460461328,0.0,1.0,3,0.5130111892092266
28222,2022-03-31,APD,-1.1144957168527112,-1.1144957168527112,-1.0,-1.0,2,1.1144957168527112
28222,2022-04-30,APD,-0.7429971445684742,0.371498572284237,-1.0,0.0,1,0.7429971445684742
28222,2022-05-31,APD,-0.9647081583827749,-0.2217110138143007,-0.75,0.25,4,1.1027193475920014
28222,2022-08-31,APD,-0.20508383900190952,0.7596243193808654,-1.0,-0.25,1,0.20508383900190952
28222,2022-10-31,APD,-0.33647504815808904,-0.13139120915617952,-1.0,0.0,2,0.33647504815808904
28222,2022-11-30,APD,-0.9727120627831973,-0.6362370146251083,-1.5,-0.5,2,0.8965237093954177
28222,2023-01-31,APD,0.0,0.9727120627831973,0.0,1.5,4,0.4088823013801728
28222,2023-03-31,APD,-0.16823752407904452,-0.16823752407904452,-0.5,-0.5,2,0.5397360963632816
28222,2023-08-31,APD,-0.18574928614211855,-0.017511762063074032,-1.0,-0.5,1,0.18574928614211855
28222,2023-10-31,APD,-0.25,-0.06425071385788145,-1.0,0.0,1,0.25
28222,2023-11-30,APD,0.27602237841845306,0.526022378418453,1.0,2.0,1,0.27602237841845306
28222,2023-12-31,APD,0.0,-0.27602237841845306,0.0,-1.0,1,0.13801118920922653
28222,2024-02-29,APD,-2.5,-2.5,-0.8,-0.8,5,2.188413707140488
